date_3m_start,bnf_code,roll_3m_quantity
2023-04-01,0402010A0AAAAAA,40456.0
2023-04-01,0803041S0AAABAB,101229.0
2023-04-01,0408010H0AAACAC,244636.0
2023-04-01,0206020K0AAAAAA,24704.0
2023-04-01,0410010B0AAAAAA,2016.0
2023-04-01,040201030AAAAAA,93335.0
2023-04-01,0403030D0AAACAC,364392.0
2023-04-01,0103050E0AAAFAF,193021.0
2023-04-01,1001010N0AAADAD,42889.0
2023-04-01,040201060AAACAC,82407.0
2023-04-01,0411000D0AAADAD,2395.0
2023-04-01,0103050E0AAABAB,92836.0
2023-04-01,0501110C0AAAIAI,1345.0
2023-04-01,0407042F0AAAAAA,168222.0
2023-04-01,0301011R0AABDBD,73657.0
2023-04-01,0202030X0AAAAAA,136817.0
2023-04-01,0501013K0AAAAAA,10830.0
2023-04-01,1304000V0AAAFAF,480.0
2023-04-01,0702020F0AAAKAK,826.0
2023-04-01,0603020T0AAABAB,30301.0
2023-04-01,1002020C0AAAIAI,477341.0
2023-04-01,0501021L0AAADAD,20200.0
2023-04-01,0403030E0AAANAN,36745.0
2023-04-01,0407041Z0AAAAAA,17336.0
2023-04-01,0603020T0AAATAT,7688.0
2023-04-01,0304010D0AAABAB,70630.0
2023-04-01,0803041L0AAAAAA,136959.0
2023-04-01,0501050B0AAADAD,88250.0
2023-04-01,0607010T0AAABAB,742.0
2023-04-01,0605020E0AAAEAE,31980.0
2023-04-01,1304000F0AAAAAA,333630.0
2023-04-01,0202020L0AABBBB,992423.0
2023-04-01,0501021L0AAABAB,57491.0
2023-04-01,0409020C0AAADAD,29850.0
2023-04-01,0411000G0AAADAD,132432.0
2023-04-01,0205051R0AAATAT,7200.0
2023-04-01,040801050AAABAB,72467.0
2023-04-01,0403030Z0AAAAAA,7020.0
2023-04-01,0205051I0AAACAC,62990.0
2023-04-01,0407010H0AAAAAA,1518976.0
2023-04-01,0212000AAAAAAAA,330791.0
2023-04-01,0205052C0AAAAAA,244359.0
2023-04-01,131002030AAAAAA,82380.0
2023-04-01,0604020B0AAAAAA,50541.0
2023-04-01,0105010C0AAADAD,7020.0
2023-04-01,0501050B0AAABAB,33880.0
2023-04-01,0409010W0AAACAC,183159.0
2023-04-01,0202030S0AAATAT,470925.0
2023-04-01,0204000K0AAACAC,16758.0
2023-04-01,1103010H0AAAAAA,1195.0
2023-04-01,0501013K0AAAGAG,84800.0
2023-04-01,0103010N0AAAAAA,17304.0
2023-04-01,0307000J0AAAAAA,2434080.0
2023-04-01,1305030C0AAAAAA,70980.0
2023-04-01,0203020I0AAAKAK,108513.0
2023-04-01,0103010D0AAABAB,14330.0
2023-04-01,0206020R0AAABAB,12910.0
2023-04-01,0205052B0AAABAB,11942.0
2023-04-01,0404000L0AABMBM,4800.0
2023-04-01,0901020D0AAAEAE,340430.0
2023-04-01,0403040X0AAAPAP,450203.0
2023-04-01,0206020L0AAAAAA,626180.0
2023-04-01,1203010E0AAAAAA,275700.0
2023-04-01,1310040Q0AAABAB,42540.0
2023-04-01,0501030T0AAAJAJ,161334.0
2023-04-01,0304010ABAAAAAA,33332.0
2023-04-01,0206020A0AAABAB,2450795.0
2023-04-01,0407020ADAAAAAA,589257.0
2023-04-01,0407010F0AAADAD,1363954.0
2023-04-01,0501021L0AAAGAG,6666.0
2023-04-01,1103010C0AAAAAA,42000.0
2023-04-01,0206030N0AAAAAA,171850.0
2023-04-01,0407010F0AAAFAF,442942.0
2023-04-01,0501080W0AAADAD,61352.0
2023-04-01,0205052C0AAACAC,898508.0
2023-04-01,0902013S0AAACAC,184908.0
2023-04-01,0606020A0AAACAC,137028.0
2023-04-01,0304010G0AAACAC,185399.0
2023-04-01,0304010E0AAABAB,609314.0
2023-04-01,0403010B0AAAIAI,440529.0
2023-04-01,0212000P0AAADAD,10449.0
2023-04-01,0205051M0AAAAAA,83807.0
2023-04-01,0205051I0AAAAAA,17690.0
2023-04-01,0704050R0AAADAD,50496.0
2023-04-01,0202040B0AAAAAA,22830.0
2023-04-01,0407020G0AAACAC,904626.0
2023-04-01,1001040C0AAABAB,569605.0
2023-04-01,1001010P0AAAIAI,71659.0
2023-04-01,1202010U0AAAAAA,18522.0
2023-04-01,1310011M0AAAAAA,2130.0
2023-04-01,0602010M0AAADAD,6916.0
2023-04-01,0402010ABAAACAC,111925.0
2023-04-01,0212000AAAAADAD,377221.0
2023-04-01,0408010ADAAAAAA,41317.0
2023-04-01,0408010AEAAAGAG,364172.0
2023-04-01,040801050AAADAD,179292.0
2023-04-01,0103050L0AAAGAG,60318.0
2023-04-01,0403040W0AAAKAK,36462.0
2023-04-01,0704020N0AAAAAA,58406.0
2023-04-01,0409010B0AAABAB,6650.0
2023-04-01,0205051K0AAAAAA,3570.0
2023-04-01,0212000P0AAABAB,23505.0
2023-04-01,0402010ADAAAGAG,18250.0
2023-04-01,0403040X0AAAAAA,594539.0
2023-04-01,0401010Z0AAACAC,245153.0
2023-04-01,0403030E0AAAEAE,15671.0
2023-04-01,1001010AHAAABAB,62323.0
2023-04-01,0409010N0AAABAB,293771.0
2023-04-01,0206020A0AAAAAA,4206865.0
2023-04-01,0106020I0AAAIAI,468630.0
2023-04-01,040201030AAABAB,50712.0
2023-04-01,0501012G0AAAAAA,23526.0
2023-04-01,1303000D0AAACAC,12000.0
2023-04-01,1001010C0AAAEAE,144965.0
2023-04-01,0501030L0AAABAB,250517.0
2023-04-01,0212000X0AAABAB,85819.0
2023-04-01,0407010H0AAAWAW,46700.0
2023-04-01,0401010T0AAAMAM,28638.0
2023-04-01,0407041M0AAAAAA,17894.0
2023-04-01,0906040G0AABHBH,69873.0
2023-04-01,040702040AAAUAU,16249.0
2023-04-01,0403020H0AAAAAA,588.0
2023-04-01,0901011P0AAACAC,977058.0
2023-04-01,0206020L0AAABAB,483571.0
2023-04-01,0205051I0AAABAB,34563.0
2023-04-01,0407010N0AAAAAA,1005872.0
2023-04-01,1002020S0AAABAB,145652.0
2023-04-01,0401020T0AAACAC,3364.0
2023-04-01,1001030U0AAABAB,396772.0
2023-04-01,1106000AAAAAAAA,10790.0
2023-04-01,0402010A0AAAGAG,20023.0
2023-04-01,0208020V0AABBBB,3000.0
2023-04-01,0906027G0AAABAB,128583.0
2023-04-01,0101021B0AAAHAH,612540.0
2023-04-01,0601021A0AAAAAA,3628.0
2023-04-01,0801030L0AAAAAA,18133.0
2023-04-01,0601021A0AAABAB,2524.0
2023-04-01,0401020P0AAABAB,149746.0
2023-04-01,0208020V0AAADAD,190861.0
2023-04-01,0409010B0AAAAAA,43014.0
2023-04-01,0501011P0AAADAD,135100.0
2023-04-01,0212000Y0AAALAL,1200.0
2023-04-01,0208020V0AAASAS,98293.0
2023-04-01,1001010J0AAAEAE,966678.0
2023-04-01,0304010G0AAAPAP,122630.0
2023-04-01,1001010AJAAADAD,17540.0
2023-04-01,1304000G0AACACA,600.0
2023-04-01,0409020S0AAAEAE,54913.0
2023-04-01,0403030P0AAAAAA,141657.0
2023-04-01,0403040W0AAADAD,340119.0
2023-04-01,0406000J0AAACAC,67510.0
2023-04-01,1106000AEAAAAAA,2492.5
2023-04-01,0402010D0AAAKAK,7152.0
2023-04-01,0204000H0AAAJAJ,2025569.0
2023-04-01,0205052P0AAAAAA,2884.0
2023-04-01,0409010H0AAAHAH,63232.0
2023-04-01,0105020D0AAACAC,49.0
2023-04-01,0205051R0AAANAN,91925.0
2023-04-01,0501011P0AAAFAF,250500.0
2023-04-01,0402010J0AAAJAJ,15819.0
2023-04-01,040201030AAAEAE,38100.0
2023-04-01,1001010AJAAACAC,1993.0
2023-04-01,0404000M0AAAJAJ,28954.0
2023-04-01,0404000S0AAAAAA,3045.0
2023-04-01,0403030D0AAABAB,853800.0
2023-04-01,0408010I0AAABAB,19650.0
2023-04-01,0409030R0AAAAAA,4998.0
2023-04-01,0704010M0AAAAAA,29247.0
2023-04-01,040801050AAAAAA,132213.0
2023-04-01,0503021C0AAABAB,62055.0
2023-04-01,0409020N0AAALAL,4050.0
2023-04-01,0104020L0AAAAAA,910852.0
2023-04-01,0408010G0AAACAC,162142.0
2023-04-01,0403030X0AAAAAA,109617.0
2023-04-01,0205052I0AAACAC,54425.0
2023-04-01,0209000Y0AAABAB,33593.0
2023-04-01,0403010J0AAAIAI,43813.0
2023-04-01,0401010Y0AAAAAA,42910.0
2023-04-01,0303020G0AAADAD,11460.0
2023-04-01,1001030C0AAAAAA,251164.0
2023-04-01,0504010T0AAAEAE,22976.0
2023-04-01,1305020D0AAAGAG,69300.0
2023-04-01,0501013B0AAAKAK,184000.0
2023-04-01,0410030A0AAADAD,7931.0
2023-04-01,0205020M0AAABAB,11900.0
2023-04-01,0205051L0AAABAB,387240.0
2023-04-01,1001010J0AABHBH,96740.0
2023-04-01,0205051M0AAAFAF,222197.0
2023-04-01,0601023B0AAACAC,21448.0
2023-04-01,1304000T0AACCCC,754.0
2023-04-01,0408010H0AAA1A1,111536.0
2023-04-01,0408010A0AAAAAA,247942.0
2023-04-01,0212000B0AAAAAA,1379210.0
2023-04-01,0403040W0AAAJAJ,38957.0
2023-04-01,040201030AAACAC,12719.0
2023-04-01,0103050P0AAAFAF,620931.0
2023-04-01,0601022B0AAARAR,129570.0
2023-04-01,0409010N0AAADAD,191189.0
2023-04-01,0703021Q0AAAAAA,1934314.0
2023-04-01,0103050E0AAAAAA,116614.0
2023-04-01,1304000Y0AAAAAA,300960.0
2023-04-01,0402010S0AAAIAI,1050.0
2023-04-01,040702040AAAAAA,5217796.0
2023-04-01,0407010P0AAABAB,174274.0
2023-04-01,1103010C0AAADAD,9640.0
2023-04-01,0205020M0AAAAAA,39297.0
2023-04-01,0106020I0AAAHAH,71845.0
2023-04-01,0205051R0AAALAL,62882.0
2023-04-01,0205052B0AAACAC,6153.0
2023-04-01,0501012G0AAAGAG,114700.0
2023-04-01,0206020T0AAAVAV,450.0
2023-04-01,0103050P0AABUBU,58725.0
2023-04-01,1304000Y0AABABA,380040.0
2023-04-01,0206030N0AAABAB,74950.0
2023-04-01,1106000X0AAACAC,1000.0
2023-04-01,1305020D0AAAFAF,72630.0
2023-04-01,0603020G0AAADAD,35924.0
2023-04-01,0704020J0AAACAC,145366.0
2023-04-01,0103050R0AAAAAA,68153.0
2023-04-01,0409020S0AAAGAG,1050.0
2023-04-01,0403010N0AAAEAE,46256.0
2023-04-01,0409020C0AAACAC,35300.0
2023-04-01,0106020M0AAACAC,724234.0
2023-04-01,0403030E0AAACAC,86940.0
2023-04-01,0501013B0AAASAS,61200.0
2023-04-01,0411000D0AAABAB,130902.0
2023-04-01,0803042A0AAAAAA,29784.0
2023-04-01,0407010Q0AAAAAA,3092.0
2023-04-01,0205052P0AAABAB,1876.0
2023-04-01,0803041C0AAAAAA,59333.0
2023-04-01,1001010N0AAAAAA,16113.0
2023-04-01,0408010H0AAAAAA,337331.0
2023-04-01,1310020H0AAABAB,318240.0
2023-04-01,0408010AEAAAIAI,46938.0
2023-04-01,0403010X0AAAFAF,27380.0
2023-04-01,0403010V0AAADAD,197386.0
2023-04-01,0704020N0AAABAB,122354.0
2023-04-01,0204000M0AAABAB,4776.0
2023-04-01,0402010ADAAADAD,52906.0
2023-04-01,0401020B0AAABAB,5267.0
2023-04-01,0403010R0AAALAL,2920.0
2023-04-01,0402010U0AAAEAE,4350.0
2023-04-01,0601023R0AAABAB,1658.0
2023-04-01,0202030C0AAACAC,28239.0
2023-04-01,0205052V0AAAAAA,10402.0
2023-04-01,0205052Q0AAABAB,16866.0
2023-04-01,0204000R0AAAKAK,63369.0
2023-04-01,0601021A0AAADAD,2594.0
2023-04-01,0205052A0AAABAB,2156.0
2023-04-01,0103050E0AAAGAG,101668.0
2023-04-01,1301010D0AAAAAA,10500.0
2023-04-01,0704020AAAAABAB,26577.0
2023-04-01,0103050L0AAAHAH,108046.0
2023-04-01,0503021C0AAADAD,60997.0
2023-04-01,0601022B0AAAYAY,4140.0
2023-04-01,0403030X0AAABAB,72829.0
2023-04-01,0409010H0AAAAAA,49017.0
2023-04-01,0606020A0AAAAAA,803.0
2023-04-01,0304010W0AAADAD,66708.0
2023-04-01,0604020C0AAAAAA,1043269.0
2023-04-01,1106000ABAAAAAA,24310.0
2023-04-01,0205040D0AAAQAQ,31021.0
2023-04-01,0408010F0AAABAB,190390.0
2023-04-01,0203020I0AAADAD,57784.0
2023-04-01,0404000M0AAAAAA,48386.0
2023-04-01,0407041R0AAABAB,12085.0
2023-04-01,1001010AHAAAAAA,118227.0
2023-04-01,0803041S0AAAJAJ,6880.0
2023-04-01,0602010M0AAAQAQ,5456.0
2023-04-01,0206010F0AACICI,15238.0
2023-04-01,0501060D0AAABAB,28003.0
2023-04-01,0103050T0AAABAB,48123.0
2023-04-01,0411000D0AAAEAE,3004.0
2023-04-01,0704020ABAAAAAA,318308.0
2023-04-01,020400040AAAAAA,4585.0
2023-04-01,0403040W0AAAEAE,285049.0
2023-04-01,0304010J0AAACAC,54168.0
2023-04-01,0407010H0AAAMAM,16162731.0
2023-04-01,0601023B0AAAAAA,17277.0
2023-04-01,0407041T0AAAFAF,100556.0
2023-04-01,0408010AEAAADAD,371931.0
2023-04-01,0501130R0AAAEAE,17304.0
2023-04-01,1202020L0AACCCC,78998.0
2023-04-01,0411000E0AAAAAA,14587.0
2023-04-01,0402010ADAAAAAA,67783.0
2023-04-01,0205052C0AAADAD,780976.0
2023-04-01,1106000Z0AAAAAA,7255.0
2023-04-01,0304010W0AAALAL,317277.0
2023-04-01,0605020E0AAACAC,277.0
2023-04-01,0401020B0AAAAAA,18788.0
2023-04-01,020400080AAAEAE,40424.0
2023-04-01,0403040X0AAAMAM,10287.0
2023-04-01,0202030X0AAABAB,16254.0
2023-04-01,0402010D0AAAIAI,19505.0
2023-04-01,0205052N0AAABAB,478258.0
2023-04-01,0208020V0AAAAAA,471144.0
2023-04-01,0103010H0AAAAAA,322804.0
2023-04-01,0411000G0AAAAAA,65865.0
2023-04-01,0205052N0AAAHAH,61642.0
2023-04-01,0501030I0AAABAB,289332.0
2023-04-01,0404000S0AAADAD,2762.0
2023-04-01,0212000AAAAACAC,45927.0
2023-04-01,040201030AAADAD,13910.0
2023-04-01,0402030K0AAACAC,896.0
2023-04-01,0211000P0AAACAC,146164.0
2023-04-01,0102000P0AAABAB,1112998.0
2023-04-01,040201060AAAAAA,87920.0
2023-04-01,1106000AFAAABAB,17445.0
2023-04-01,0204000R0AAAHAH,957580.0
2023-04-01,0501090K0AAAIAI,336.0
2023-04-01,0204000E0AAAGAG,368954.0
2023-04-01,0406000P0AAAEAE,257419.0
2023-04-01,0403010F0AAAAAA,8594.0
2023-04-01,0202030S0AAAUAU,61030.0
2023-04-01,0408010D0AAACAC,5870.0
2023-04-01,0606020W0AAABAB,2548.0
2023-04-01,0205052I0AAAAAA,22427.0
2023-04-01,0304010E0AAAAAA,286906.0
2023-04-01,040201060AAALAL,20413.0
2023-04-01,0205010J0AAAGAG,31546.0
2023-04-01,0803042A0AAABAB,11711.0
2023-04-01,0402010D0AAAJAJ,9251.0
2023-03-01,0604012P0AAAAAA,85651.0
2023-03-01,1203010E0AAABAB,42210.0
2023-03-01,0402010ABAAAFAF,35663.0
2023-03-01,1103010H0AAAAAA,1310.0
2023-03-01,0212000AAAAADAD,361695.0
2023-03-01,0411000D0AAAAAA,46766.0
2023-03-01,0407010F0AAADAD,1387565.0
2023-03-01,0103050P0AABUBU,58350.0
2023-03-01,0803041B0AAAAAA,178581.0
2023-03-01,0403010V0AAAEAE,66488.0
2023-03-01,0606020A0AAACAC,139712.0
2023-03-01,1001010AJAAACAC,1881.0
2023-03-01,0205040D0AAAAAA,191555.0
2023-03-01,1104020T0AAAAAA,47385.0
2023-03-01,040801050AAABAB,74112.0
2023-03-01,0403010N0AAAEAE,48657.0
2023-03-01,0501130R0AAAEAE,18548.0
2023-03-01,0501120L0AAAFAF,19920.0
2023-03-01,0301011R0AABDBD,75159.0
2023-03-01,1003020R0AAAAAA,40876.0
2023-03-01,0401010Z0AAAAAA,369359.0
2023-03-01,0704010M0AAAAAA,30057.0
2023-03-01,0407041T0AAACAC,39114.0
2023-03-01,0203020I0AAADAD,57055.0
2023-03-01,0403030E0AAAAAA,1830722.0
2023-03-01,1106000Z0AAABAB,2715.0
2023-03-01,0503021C0AAADAD,61901.0
2023-03-01,0212000X0AAABAB,86741.0
2023-03-01,0603020T0AAATAT,8179.0
2023-03-01,0604011G0AAAIAI,61744.0
2023-03-01,0406000P0AAAEAE,268539.0
2023-03-01,0403040X0AAAMAM,10502.0
2023-03-01,020400040AAABAB,1960.0
2023-03-01,1001030L0AAAAAA,16890.0
2023-03-01,0201010F0AAAEAE,288372.0
2023-03-01,0411000D0AAAEAE,2986.0
2023-03-01,1501030G0AAAAAA,2269.0
2023-03-01,0409010W0AAABAB,45923.0
2023-03-01,0401020P0AAACAC,1970.0
2023-03-01,0205052Q0AAAAAA,14658.0
2023-03-01,0403030E0AAACAC,86100.0
2023-03-01,020400080AAABAB,45303.0
2023-03-01,0205051I0AAABAB,34682.0
2023-03-01,0606020W0AAABAB,2828.0
2023-03-01,0403040X0AAAJAJ,18880.0
2023-03-01,0202020L0AABDBD,1768648.0
2023-03-01,0205052C0AAAAAA,248553.0
2023-03-01,0105010E0AAAAAA,202284.0
2023-03-01,0403010F0AAABAB,14056.0
2023-03-01,0304010E0AAAAAA,235757.0
2023-03-01,0501060D0AAABAB,29102.0
2023-03-01,0408010D0AAACAC,4478.0
2023-03-01,0501110C0AAAIAI,1253.0
2023-03-01,1106000X0AAACAC,910.0
2023-03-01,0409010H0AAAAAA,57537.0
2023-03-01,0407010H0AAAWAW,50400.0
2023-03-01,1103010G0AAAFAF,840.0
2023-03-01,0206020R0AAAEAE,13706.0
2023-03-01,0401010T0AAAMAM,28960.0
2023-03-01,0409010Y0AAAAAA,29882.0
2023-03-01,0401010T0AAANAN,10183.0
2023-03-01,0206040X0AAAAAA,2716.0
2023-03-01,0204000R0AAAHAH,972683.0
2023-03-01,1001010N0AAADAD,41653.0
2023-03-01,0404000S0AAAAAA,3283.0
2023-03-01,0212000AAAAACAC,43106.0
2023-03-01,0402010ADAAAGAG,19150.0
2023-03-01,0205052C0AAAHAH,486259.0
2023-03-01,0103050E0AAABAB,96074.0
2023-03-01,1106000ABAAABAB,76275.0
2023-03-01,1001030C0AAAAAA,251635.0
2023-03-01,0704020N0AAABAB,125705.0
2023-03-01,1310020A0AAAAAA,5118.0
2023-03-01,0402010A0AAABAB,13436.0
2023-03-01,0403030X0AAABAB,71981.0
2023-03-01,0601021A0AAABAB,2974.0
2023-03-01,1001010P0AAAIAI,78170.0
2023-03-01,0205052C0AAACAC,914425.0
2023-03-01,0704020AAAAABAB,27837.0
2023-03-01,0501080W0AAAEAE,119656.0
2023-03-01,040201030AAAAAA,95694.0
2023-03-01,0103010D0AAABAB,14686.0
2023-03-01,0402010S0AAADAD,2060.0
2023-03-01,0407020ADAAAAAA,586343.0
2023-03-01,0601023B0AAAAAA,17199.0
2023-03-01,0205051M0AAAAAA,87791.0
2023-03-01,0205052Q0AAABAB,17087.0
2023-03-01,0410030A0AAAEAE,5695.0
2023-03-01,040702040AAAUAU,16448.0
2023-03-01,0704020AAAAAAAA,34760.0
2023-03-01,0408010W0AAACAC,120760.0
2023-03-01,0205052P0AAAAAA,3248.0
2023-03-01,0106020M0AAATAT,199920.0
2023-03-01,0104020L0AAAAAA,913037.0
2023-03-01,0205052I0AAAAAA,22985.0
2023-03-01,0205052V0AAABAB,14735.0
2023-03-01,0408010A0AAAAAA,247739.0
2023-03-01,0902013S0AAACAC,191659.0
2023-03-01,1310020N0AAAAAA,54450.0
2023-03-01,131002030AAAAAA,78660.0
2023-03-01,0205051L0AAABAB,392108.0
2023-03-01,0109010U0AAABAB,109990.0
2023-03-01,0409010H0AAAHAH,59929.0
2023-03-01,0310000N0AAACAC,6695.0
2023-03-01,0304010W0AAALAL,331596.0
2023-03-01,0204000H0AAAJAJ,2054322.0
2023-03-01,1304000G0AACBCB,180.0
2023-03-01,0604020B0AAAAAA,50108.0
2023-03-01,0601022B0AAARAR,128740.0
2023-03-01,0401020T0AAACAC,3532.0
2023-03-01,0501012G0AAAAAA,24691.0
2023-03-01,0402010ABAAAKAK,35163.0
2023-03-01,1306010Y0AAAAAA,63960.0
2023-03-01,1001040C0AAAAAA,1196976.0
2023-03-01,0402010ADAAABAB,36638.0
2023-03-01,0501050B0AAAAAA,20435.0
2023-03-01,0501030L0AAABAB,261594.0
2023-03-01,0406000B0AAAAAA,255334.0
2023-03-01,0205020M0AAACAC,12439.0
2023-03-01,0409020S0AAAHAH,11120.0
2023-03-01,0403010R0AAALAL,3190.0
2023-03-01,0212000X0AAAAAA,75771.0
2023-03-01,0304010W0AAADAD,68209.0
2023-03-01,1002020T0AAABAB,55682.0
2023-03-01,0205040D0AAACAC,922085.0
2023-03-01,0105010C0AAADAD,6062.0
2023-03-01,0501030I0AAABAB,314983.0
2023-03-01,1202020L0AACCCC,78591.0
2023-03-01,0212000AAAAAAAA,307326.0
2023-03-01,0304010J0AAACAC,56394.0
2023-03-01,0409020C0AAADAD,28475.0
2023-03-01,0304010D0AAABAB,56480.0
2023-03-01,0403040X0AAAGAG,7194.0
2023-03-01,0503021C0AAABAB,62036.0
2023-03-01,1001010C0AAALAL,8716.0
2023-03-01,0604011G0AABDBD,61924.0
2023-03-01,040801050AAADAD,183121.0
2023-03-01,0408010AEAAADAD,375082.0
2023-03-01,0606020W0AAADAD,662.0
2023-03-01,0404000S0AAADAD,3000.0
2023-03-01,0206030Y0AAACAC,30013.0
2023-03-01,0407020Q0AAABAB,13337.0
2023-03-01,0205020M0AAAAAA,39104.0
2023-03-01,0603010I0AAACAC,312344.0
2023-03-01,0205051U0AAACAC,4900.0
2023-03-01,0303020G0AAABAB,648086.0
2023-03-01,040201060AAABAB,16692.0
2023-03-01,0304030C0AABFBF,2.0
2023-03-01,0802010G0AAADAD,30458.0
2023-03-01,0212000P0AAADAD,11695.0
2023-03-01,0407041T0AAAFAF,101885.0
2023-03-01,1106000ACAAAAAA,46030.0
2023-03-01,0408010H0AAAQAQ,50626.0
2023-03-01,0601022B0AAAYAY,5140.0
2023-03-01,0204000R0AAAKAK,64797.0
2023-03-01,0206020A0AAAAAA,4266519.0
2023-03-01,0206030Y0AAABAB,24472.0
2023-03-01,0208020V0AABBBB,3150.0
2023-03-01,0212000AAAAABAB,151994.0
2023-03-01,0209000A0AAAKAK,328083.0
2023-03-01,0204000ABAAACAC,2492.0
2023-03-01,1304000F0AAAAAA,322300.0
2023-03-01,0408010AEAAAEAE,427458.0
2023-03-01,0106020C0AAAAAA,307805.0
2023-03-01,0206010K0AAACAC,84631.0
2023-03-01,0202030X0AAABAB,15618.0
2023-03-01,0404000S0AAAEAE,2257.0
2023-03-01,1001010AAAAAAAA,30576.0
2023-03-01,0202020D0AAADAD,6750.0
2023-03-01,1501041T0AAAAAA,14328.0
2023-03-01,0102000N0AAABAB,679783.0
2023-03-01,0906040N0AAA1A1,5650.0
2023-03-01,0205052N0AAADAD,522415.0
2023-03-01,0501080D0AAAHAH,33682.0
2023-03-01,0206010F0AACICI,15608.0
2023-03-01,0403030Z0AAAAAA,7200.0
2023-03-01,0503021A0AAAAAA,15697.0
2023-03-01,0402010D0AAAIAI,19785.0
2023-03-01,0410010A0AAAAAA,39551.0
2023-03-01,0501021L0AAABAB,60422.0
2023-03-01,0204000E0AAAGAG,376263.0
2023-03-01,0408010G0AAACAC,164312.0
2023-03-01,0407020Q0AACNCN,3569095.0
2023-03-01,0212000Y0AAAKAK,880.0
2023-03-01,040801020AAACAC,2004.0
2023-03-01,0402010D0AAAKAK,6495.0
2023-03-01,020400040AAAAAA,4305.0
2023-03-01,0407010H0AAAAAA,1565182.0
2023-03-01,0601021X0AAADAD,492.0
2023-03-01,0205040D0AAAQAQ,33689.0
2023-03-01,0602020N0AAABAB,8792.0
2023-03-01,1106000P0AAAAAA,11935.0
2023-03-01,0206020L0AAAAAA,634581.0
2023-03-01,0304010I0AAABAB,399830.0
2023-03-01,1304000G0AACACA,540.0
2023-03-01,0504010Y0AAAFAF,205221.0
2023-03-01,0408010F0AAABAB,193123.0
2023-03-01,0501110C0AAAJAJ,47488.0
2023-03-01,0409030R0AAAAAA,4690.0
2023-03-01,0401020B0AAABAB,5639.0
2023-03-01,0201010F0AAAFAF,49423.0
2023-03-01,0501130R0AAADAD,35365.0
2023-03-01,1103010C0AAADAD,10476.0
2023-03-01,0501012G0AAABAB,541405.0
2023-03-01,0103050P0AABVBV,19950.0
2023-03-01,0205020M0AAABAB,11879.0
2023-03-01,0403040X0AAALAL,25756.0
2023-03-01,1001010AJAAAAAA,32583.0
2023-03-01,0205052C0AAADAD,791065.0
2023-03-01,040201030AAAKAK,127193.0
2023-03-01,0304010G0AAAPAP,100880.0
2023-03-01,0103010N0AAAAAA,17424.0
2023-03-01,0409020S0AAAEAE,55545.0
2023-03-01,040702040AAAAAA,5287136.0
2023-03-01,0501013K0AAAJAJ,148593.0
2023-03-01,0202030S0AAAUAU,61401.0
2023-03-01,0607010T0AAABAB,532.0
2023-03-01,0803041S0AAABAB,104500.0
2023-03-01,0403030Q0AAAAAA,2295194.0
2023-03-01,0202030X0AAAAAA,135382.0
2023-03-01,1103010C0AAAAAA,53250.0
2023-03-01,0103050T0AAABAB,45589.0
2023-03-01,0209000Y0AAABAB,35083.0
2023-03-01,0202030C0AAACAC,28363.0
2023-03-01,0801030L0AAAAAA,18383.0
2023-03-01,0403040W0AAAEAE,290732.0
2023-03-01,0410030A0AAADAD,7734.0
2023-03-01,0407042F0AAAAAA,168084.0
2023-03-01,0406000B0AAABAB,340151.0
2023-03-01,0106020C0AAAEAE,7588.0
2023-03-01,1001040C0AAABAB,575526.0
2023-03-01,1002020C0AAAIAI,489874.0
2023-03-01,0504010T0AAAEAE,23406.0
2023-03-01,0205052P0AAABAB,1820.0
2023-03-01,1304000Y0AAAAAA,298040.0
2023-03-01,0205052N0AAAHAH,63378.0
2023-03-01,0601022B0AAAVAV,670359.0
2023-03-01,0501012G0AAAGAG,115600.0
2023-03-01,0403040X0AAAAAA,603395.0
2023-03-01,0202040B0AAABAB,4365.0
2023-03-01,0106020I0AAAHAH,72185.0
2023-03-01,0206020A0AAABAB,2481354.0
2023-03-01,0402010J0AAACAC,3485.0
2023-03-01,0410010B0AAAAAA,1696.0
2023-03-01,0411000G0AAADAD,131700.0
2023-03-01,0202030S0AAAVAV,41925.0
2023-03-01,0501013B0AAAKAK,252200.0
2023-03-01,0501021L0AAADAD,21000.0
2023-03-01,0204000K0AAACAC,17465.0
2023-03-01,1001040V0AAAAAA,21026.0
2023-03-01,0402010U0AAAEAE,4050.0
2023-03-01,1305020D0AAAFAF,75000.0
2023-03-01,0408010G0AAAJAJ,229131.0
2023-03-01,0205051M0AAAFAF,228865.0
2023-03-01,040201030AAAEAE,37200.0
2023-03-01,0205052C0AAABAB,715518.0
2023-03-01,0408010G0AAAAAA,784068.0
2023-03-01,0407010Q0AAAAAA,2892.0
2023-03-01,0411000E0AAABAB,19216.0
2023-03-01,0411000D0AAAJAJ,2100.0
2023-03-01,1002020C0AAABAB,366960.0
2023-03-01,0901011P0AAACAC,997971.0
2023-03-01,0204000M0AAABAB,4734.0
2023-03-01,0501080W0AAAIAI,151758.0
2023-03-01,0206030N0AAAAAA,175130.0
2023-03-01,0403040X0AAAPAP,460313.0
2023-03-01,1203010E0AAAAAA,284400.0
2023-03-01,1305030C0AAAAAA,74100.0
2023-03-01,0501050B0AAABAB,53480.0
2023-03-01,1001010P0AAAEAE,1714373.0
2023-03-01,0408010A0AAABAB,408443.0
2023-03-01,0601021A0AAACAC,774.0
