date_3m_start,bnf_code,roll_3m_quantity
2023-05-01,0403040Y0AAAAAA,12675173.0
2023-05-01,0401010Z0AAAAAA,11479004.0
2023-05-01,0403040X0AAAMAM,981770.0
2023-05-01,1001030L0AAABAB,900420.0
2023-05-01,0208020V0AABBBB,163078.0
2023-05-01,0403010X0AAABAB,3474748.0
2023-05-01,0212000AAAAAAAA,12765058.0
2023-05-01,1310040Q0AAABAB,1987860.0
2023-05-01,0403030X0AAABAB,4195698.0
2023-05-01,0411000D0AAADAD,98928.0
2023-05-01,0408010ADAAAAAA,1573230.0
2023-05-01,0408010A0AAAAAA,10932509.0
2023-05-01,1001010AAAAAAAA,1916758.0
2023-05-01,0407041R0AAABAB,232432.0
2023-05-01,1103010C0AAAAAA,1728820.0
2023-05-01,0411000D0AAABAB,7407801.0
2023-05-01,0606020R0AAADAD,900780.0
2023-05-01,0403010X0AAADAD,2335396.0
2023-05-01,0409010B0AAABAB,263640.0
2023-05-01,0402010U0AAAEAE,243989.0
2023-05-01,0304010I0AAABAB,42133788.0
2023-05-01,0212000AAAAADAD,16607879.0
2023-05-01,0501012G0AAAAAA,1165447.0
2023-05-01,1001010AJAAABAB,1182645.0
2023-05-01,0406000B0AAABAB,19140615.0
2023-05-01,0403040X0AAAGAG,148764.0
2023-05-01,1106000ADAAAAAA,271680.0
2023-05-01,0406000G0AAAAAA,221983.0
2023-05-01,0702010G0AAAGAG,4155776.0
2023-05-01,0401020P0AAABAB,5944898.0
2023-05-01,1103010H0AAAAAA,141940.0
2023-05-01,0205052C0AAACAC,21994903.0
2023-05-01,0704010U0AAAAAA,71528343.0
2023-05-01,0206020R0AAABAB,860713.0
2023-05-01,0204000H0AAAJAJ,89341986.0
2023-05-01,0401020T0AAABAB,343611.0
2023-05-01,0402010D0AAAIAI,933979.0
2023-05-01,0303020G0AAAAAA,3506429.0
2023-05-01,0410030A0AAADAD,1166238.0
2023-05-01,0205052I0AAACAC,5727670.0
2023-05-01,0501011P0AAAFAF,16177100.0
2023-05-01,0403040W0AAAKAK,3475653.0
2023-05-01,1106000AFAAABAB,664896.0
2023-05-01,0407010H0AAAAAA,46926220.0
2023-05-01,0205051L0AAAQAQ,261380.0
2023-05-01,020400080AAAFAF,2661041.0
2023-05-01,0906040G0AABHBH,2072557.0
2023-05-01,1002020C0AAABAB,30795339.0
2023-05-01,0501080W0AAAIAI,8117862.0
2023-05-01,0408010AEAAAEAE,18388234.0
2023-05-01,0408010G0AAAAAA,48828224.0
2023-05-01,0202020L0AABDBD,57683674.0
2023-05-01,0411000E0AAAAAA,671533.0
2023-05-01,0403030Q0AAABAB,90035230.0
2023-05-01,0502010C0AAAAAA,786743.0
2023-05-01,0206020R0AAAEAE,1106481.0
2023-05-01,020400060AAABAB,48971.0
2023-05-01,1202020L0AACCCC,2748887.0
2023-05-01,1103010C0AAADAD,447516.0
2023-05-01,0403030Z0AAAAAA,307005.0
2023-05-01,0202020L0AABBBB,30927471.0
2023-05-01,0408010D0AAACAC,412631.0
2023-05-01,1501030G0AAAAAA,177305.0
2023-05-01,0501090K0AAAIAI,46234.0
2023-05-01,0301011R0AABDBD,2132365.0
2023-05-01,1001010AHAAABAB,1845737.0
2023-05-01,0504010Y0AAAFAF,8840960.0
2023-05-01,1305030C0AAAAAA,3753420.0
2023-05-01,0205052B0AAAAAA,966371.0
2023-05-01,0205020M0AAACAC,782540.0
2023-05-01,0404000S0AAADAD,200604.0
2023-05-01,0406000P0AAAEAE,7510612.0
2023-05-01,0409010H0AAAAAA,982694.0
2023-05-01,0408010H0AAABAB,12906873.0
2023-05-01,0404000S0AAAEAE,168946.0
2023-05-01,0106020I0AAAIAI,14881099.0
2023-05-01,0202020D0AAADAD,83890.0
2023-05-01,0206020K0AAABAB,2618122.0
2023-05-01,0501120L0AAAFAF,1403550.0
2023-05-01,0408010W0AAADAD,2923089.0
2023-05-01,0103050R0AAAAAA,7953942.0
2023-05-01,0402010ABAABFBF,316746.0
2023-05-01,0209000A0AAAKAK,21582123.0
2023-05-01,0202030S0AAAVAV,2108967.0
2023-05-01,1304000F0AAAAAA,19869840.0
2023-05-01,1305020D0AAAFAF,4636380.0
2023-05-01,0406000D0AAAAAA,6457485.0
2023-05-01,0103050P0AABVBV,1268025.0
2023-05-01,0403030X0AAACAC,3135327.0
2023-05-01,1106000X0AAACAC,74220.0
2023-05-01,1306020J0AAABAB,682272.0
2023-05-01,0501060D0AAABAB,922620.0
2023-05-01,1106000Z0AAAAAA,237315.0
2023-05-01,0411000G0AAADAD,5650061.0
2023-05-01,1106000AEAAAAAA,253292.5
2023-05-01,0408010G0AAAJAJ,13508289.0
2023-05-01,0407020ADAAAAAA,22602070.0
2023-05-01,1310020H0AAABAB,9555940.0
2023-05-01,0905012I0AAAAAA,551158.0
2023-05-01,1001010AJAAADAD,780965.0
2023-05-01,0204000K0AAACAC,650099.0
2023-05-01,0205051R0AAAMAM,6515092.0
2023-05-01,0409010N0AAADAD,8451829.0
2023-05-01,0402010ADAAAAAA,4070509.0
2023-05-01,0103050L0AAAGAG,3397945.0
2023-05-01,0103050P0AAAFAF,18281185.0
2023-05-01,0402010ABAAADAD,3410398.0
2023-05-01,0407020M0AAAEAE,821862.0
2023-05-01,0409010B0AAAAAA,1623817.0
2023-05-01,0702010F0AAACAC,71177.0
2023-05-01,0409010W0AAABAB,1324543.0
2023-05-01,0407020K0AAABAB,8966.0
2023-05-01,0409020S0AAAHAH,655759.0
2023-05-01,1203010E0AAABAB,2067060.0
2023-05-01,0501012G0AAAPAP,652800.0
2023-05-01,1002020C0AAAIAI,24575539.0
2023-05-01,0403040X0AAAPAP,19076171.0
2023-05-01,0407020C0AAAEAE,145322290.0
2023-05-01,1103010G0AAAFAF,71510.0
2023-05-01,0102000P0AAAAAA,1222149.0
2023-05-01,0501012G0AAAQAQ,4603700.0
2023-05-01,0204000ABAAABAB,1271718.0
2023-05-01,0407010P0AAABAB,11750776.0
2023-05-01,0409010H0AAABAB,1553193.0
2023-05-01,0102000N0AAABAB,27031964.0
2023-05-01,1002010Q0AAABAB,3950200.0
2023-05-01,0403040W0AAADAD,7617255.0
2023-05-01,0407041ABAAAAAA,152842.0
2023-05-01,0501110C0AAAIAI,72119.0
2023-05-01,0501013K0AAAAAA,388838.0
2023-05-01,0407041Z0AAABAB,222144.0
2023-05-01,0407041Z0AAAAAA,1078760.0
2023-05-01,0407020G0AAACAC,55031110.0
2023-05-01,0704010M0AAAAAA,365297.0
2023-05-01,0403010F0AAABAB,805272.0
2023-05-01,0205051J0AAAAAA,34459.0
2023-05-01,0205052Q0AAABAB,1195289.0
2023-05-01,0406000T0AAAKAK,1669319.0
2023-05-01,0206020T0AAAVAV,93520.0
2023-05-01,1108010B0AAABAB,1744400.0
2023-05-01,0103050T0AAABAB,1813231.0
2023-05-01,0204000R0AAAKAK,2527905.0
2023-05-01,0212000Y0AAAKAK,119602.0
2023-05-01,0402010U0AAAHAH,732864.0
2023-05-01,0401010R0AAACAC,1981982.0
2023-05-01,0301011R0AAAXAX,4926169.0
2023-05-01,1104020T0AAAAAA,3362959.0
2023-05-01,0604011G0AABDBD,1916800.0
2023-05-01,0402010S0AAADAD,2489174.0
2023-05-01,0205052C0AAABAB,17074743.0
2023-05-01,0606020W0AAADAD,39941.0
2023-05-01,1202010C0AAAAAA,351173.0
2023-05-01,0603020T0AABKBK,90411.0
2023-05-01,0303020G0AAADAD,668054.0
2023-05-01,0402010ADAAACAC,211731.0
2023-05-01,0401010T0AAANAN,565200.0
2023-05-01,0206020K0AAAAAA,2643692.0
2023-05-01,0208020V0AAADAD,6310185.0
2023-05-01,0304010W0AAALAL,13389465.0
2023-05-01,0604011G0AAAIAI,1840269.0
2023-05-01,0205020M0AAAAAA,2022405.0
2023-05-01,0409020S0AAAGAG,343945.0
2023-05-01,1304000G0AACACA,37530.0
2023-05-01,0601021X0AAADAD,53407.0
2023-05-01,040201030AAAEAE,1989700.0
2023-05-01,0902013S0AAACAC,12590099.0
2023-05-01,1501041T0AAAAAA,564494.0
2023-05-01,0103050L0AAAAAA,161061802.0
2023-05-01,1001010C0AAALAL,284041.0
2023-05-01,0501050B0AAAAAA,763823.0
2023-05-01,0205052N0AAAHAH,2745268.0
2023-05-01,0409020N0AAALAL,411254.0
2023-05-01,0504010T0AAAEAE,1390987.0
2023-05-01,0803042A0AAABAB,611066.0
2023-05-01,0405010P0AAAAAA,10625913.0
2023-05-01,0206020R0AAAAAA,2045579.0
2023-05-01,0905022S0AAABAB,2004581.0
2023-05-01,0204000E0AAABAB,21259151.0
2023-05-01,0402010ADAAABAB,1926226.0
2023-05-01,0205052I0AAAAAA,3100228.0
2023-05-01,0408010H0AAAAAA,15362017.0
2023-05-01,040201030AAAAAA,4035775.0
2023-05-01,0704020J0AAACAC,7704338.0
2023-05-01,0403040W0AAABAB,9612400.0
2023-05-01,0407042Q0AAABAB,4310916.0
2023-05-01,1001010C0AAAFAF,41294.0
2023-05-01,0103050P0AAAAAA,308423816.0
2023-05-01,0408010A0AAACAC,5984952.0
2023-05-01,1001040C0AAAAAA,49139443.0
2023-05-01,0402010D0AAAJAJ,581243.0
2023-05-01,0403010R0AAAAAA,1795824.0
2023-05-01,020400080AAACAC,1561199.0
2023-05-01,0212000AAAAABAB,5989789.0
2023-05-01,0212000X0AAAAAA,5218642.0
2023-05-01,0410030A0AAAEAE,852468.0
2023-05-01,1305020D0AAAGAG,2155080.0
2023-05-01,020400040AAABAB,279074.0
2023-05-01,1302010M0AAAAAA,114150.0
2023-05-01,0501013B0AAASAS,4063900.0
2023-05-01,0206010K0AAACAC,5450968.0
2023-05-01,0501021L0AAACAC,1778700.0
2023-05-01,0406000S0AAABAB,2095202.0
2023-05-01,1309000I0AAAAAA,19789820.0
2023-05-01,0103050P0AABUBU,3254175.0
2023-05-01,0212000B0AAACAC,131899483.0
2023-05-01,0501012G0AAAFAF,7784500.0
2023-05-01,0403010V0AAAEAE,3515971.0
2023-05-01,0407010F0AAAKAK,44339890.0
2023-05-01,0402010ABAAACAC,5689010.0
2023-05-01,1001010AHAAAAAA,3361510.0
2023-05-01,040201060AAABAB,839731.0
2023-05-01,0205051R0AAAKAK,2273977.0
2023-05-01,0408010G0AAABAB,116068211.0
2023-05-01,0205051I0AAACAC,4231478.0
2023-05-01,0409020C0AAACAC,1657519.0
2023-05-01,0704020J0AAAAAA,6895706.0
2023-05-01,0601023B0AAACAC,1346150.0
2023-05-01,0601021H0AAABAB,1286.0
2023-05-01,0204000K0AAABAB,2928709.0
2023-05-01,0407042Q0AAACAC,1947713.0
2023-05-01,0501013B0AAABAB,44328010.0
2023-05-01,0407041M0AAAAAA,707532.0
2023-05-01,040801020AAABAB,29728.0
2023-05-01,0501050H0AAAEAE,70477.0
2023-05-01,0603020T0AAABAB,1043757.0
2023-05-01,0403010X0AAAAAA,4445461.0
2023-05-01,0802010G0AAADAD,2000673.0
2023-05-01,0205040D0AAAAAA,10430737.0
2023-05-01,0408010F0AAACAC,900223.0
2023-05-01,0205052N0AAABAB,39156412.0
2023-05-01,0206020L0AAABAB,13203423.0
2023-05-01,0402010A0AAAEAE,303985.0
2023-05-01,1001010J0AABHBH,5236093.0
2023-05-01,1001010C0AAAEAE,3471070.0
2023-05-01,0409010W0AAACAC,5323638.0
2023-05-01,0101021B0AAAHAH,15799185.0
2023-05-01,0403010B0AAAIAI,17967691.0
2023-05-01,0403040W0AAAJAJ,3364713.0
2023-04-01,1106000X0AAACAC,81100.0
2023-04-01,0409010H0AAAHAH,1795974.0
2023-04-01,0601023R0AAACAC,318547.0
2023-04-01,1106000ABAAABAB,2580285.0
2023-04-01,1304000G0AACBCB,26340.0
2023-04-01,0803041B0AAAAAA,4504351.0
2023-04-01,0205052N0AAABAB,38357846.0
2023-04-01,0501030T0AAAJAJ,4680897.0
2023-04-01,0411000D0AAAJAJ,174615.0
2023-04-01,0202020D0AAADAD,78130.0
2023-04-01,1103010C0AAADAD,458736.0
2023-04-01,0407041T0AAAFAF,3783269.0
2023-04-01,0407010H0AAAAAA,46258210.0
2023-04-01,0202030S0AAAVAV,2047252.0
2023-04-01,0501050H0AAAEAE,62130.0
2023-04-01,0212000Y0AAAKAK,117767.0
2023-04-01,0408010A0AAABAB,16543763.0
2023-04-01,1304000G0AACACA,36000.0
2023-04-01,0409010N0AAABAB,10295900.0
2023-04-01,0501013K0AAAAAA,388424.0
2023-04-01,0205052Q0AAABAB,1171769.0
2023-04-01,1106000ACAAAAAA,1593995.0
2023-04-01,0409020N0AAALAL,419191.0
2023-04-01,0202020L0AABBBB,30110288.0
2023-04-01,0206030N0AAAAAA,9001451.0
2023-04-01,0601021A0AAADAD,1286326.0
2023-04-01,0501110C0AAAIAI,72526.0
2023-04-01,0204000K0AAACAC,631571.0
2023-04-01,0906040G0AABHBH,2066645.0
2023-04-01,0704020Z0AAAAAA,1385245.0
2023-04-01,0501030L0AAABAB,10469726.0
2023-04-01,0403030D0AAABAB,32831378.0
2023-04-01,0304010G0AAAPAP,6892622.0
2023-04-01,0702020F0AAAFAF,95256.0
2023-04-01,0403010X0AAAFAF,3250878.0
2023-04-01,040702040AAAUAU,698920.0
2023-04-01,0410010B0AAAAAA,125324.0
2023-04-01,0803042A0AAAAAA,782053.0
2023-04-01,0501011P0AAAFAF,16090800.0
2023-04-01,0502050C0AAAAAA,4649696.0
2023-04-01,0606020A0AAACAC,5941764.0
2023-04-01,040201060AAALAL,1052673.0
2023-04-01,0212000Y0AAALAL,88330.0
2023-04-01,0105010C0AAADAD,138038.0
2023-04-01,0201010F0AAAEAE,9639246.0
2023-04-01,0501021L0AAABAB,1926381.0
2023-04-01,0704020J0AAACAC,7515783.0
2023-04-01,0205052N0AAAHAH,2676603.0
2023-04-01,0409020S0AAAEAE,4752202.0
2023-04-01,0105010E0AAAPAP,359460.0
2023-04-01,0501060D0AAABAB,900422.0
2023-04-01,0402010ADAAACAC,206238.0
2023-04-01,0409010W0AAABAB,1273326.0
2023-04-01,0501013B0AAAKAK,16468200.0
2023-04-01,0702020F0AAAKAK,62493.0
2023-04-01,0501013B0AAATAT,39895900.0
2023-04-01,0403030D0AAACAC,13929212.0
2023-04-01,0402010A0AAABAB,607383.0
2023-04-01,1203010E0AAABAB,2072460.0
2023-04-01,0407041Z0AAAAAA,1047668.0
2023-04-01,0408010H0AAACAC,10684507.0
2023-04-01,0202030X0AAAAAA,7960495.0
2023-04-01,0205051J0AAABAB,10927.0
2023-04-01,0601021A0AAACAC,580896.0
2023-04-01,0403010F0AAAAAA,570263.0
2023-04-01,0205052X0AAAAAA,233097.0
2023-04-01,040801060AACSCS,3362822.0
2023-04-01,040201060AAACAC,4185328.0
2023-04-01,0603020T0AABHBH,986727.0
2023-04-01,0501030V0AAAFAF,362101.0
2023-04-01,0501120L0AAAAAA,346504.0
2023-04-01,0212000P0AAABAB,1370087.0
2023-04-01,1001030L0AAAAAA,776910.0
2023-04-01,0501021L0AAADAD,1466100.0
2023-04-01,0604011G0AABDBD,1885352.0
2023-04-01,0501011P0AAASAS,2675500.0
2023-04-01,1106000AHAAAAAA,111812.5
2023-04-01,1106000AAAAAAAA,410990.0
2023-04-01,0208020V0AAADAD,6318588.0
2023-04-01,0205051M0AAABAB,12615838.0
2023-04-01,1202020L0AACCCC,2640091.0
2023-04-01,0205051I0AAADAD,5345079.0
2023-04-01,0407010N0AAAAAA,65247980.0
2023-04-01,0411000G0AAAAAA,4155205.0
2023-04-01,0601021X0AAADAD,55928.0
2023-04-01,0501013B0AAASAS,4708600.0
2023-04-01,0205052N0AAAAAA,21003452.0
2023-04-01,0304010E0AAAAAA,21808761.0
2023-04-01,0704010M0AAAAAA,361978.0
2023-04-01,0404000S0AAAAAA,204232.0
2023-04-01,0209000L0AAACAC,160891.0
2023-04-01,0406000G0AAAAAA,218759.0
2023-04-01,1001010AAAAABAB,1631965.0
2023-04-01,0209000Y0AAAAAA,111609.0
2023-04-01,0501080W0AAAEAE,5672422.0
2023-04-01,0103010T0AAAAAA,5567.0
2023-04-01,0802010G0AAADAD,1938930.0
2023-04-01,0204000K0AAABAB,2897072.0
2023-04-01,0501080W0AAADAD,2663866.0
2023-04-01,0606020W0AAADAD,39464.0
2023-04-01,0402010U0AAAHAH,729000.0
2023-04-01,0408010A0AAACAC,5833797.0
2023-04-01,0206020T0AAAVAV,88100.0
2023-04-01,0501011P0AAADAD,12439700.0
2023-04-01,0202030S0AAAUAU,2803329.0
2023-04-01,0304010J0AAACAC,2436834.0
2023-04-01,0103010H0AAABAB,4305240.0
2023-04-01,0304010W0AAADAD,3725907.0
2023-04-01,0205051L0AAAQAQ,276260.0
2023-04-01,0304010D0AAABAB,4581452.0
2023-04-01,0206030N0AAABAB,4939952.0
2023-04-01,0408010H0AAAPAP,447814.0
2023-04-01,0406000A0AAADAD,256621.0
2023-04-01,1001010N0AAADAD,2357101.0
2023-04-01,040201030AAACAC,921851.0
2023-04-01,0103050T0AAABAB,1775691.0
2023-04-01,0106020I0AAAHAH,1709575.0
2023-04-01,1203010E0AAAAAA,11770300.0
2023-04-01,0402010ABAAABAB,19031715.0
2023-04-01,1104020T0AAAAAA,3220038.5
2023-04-01,0206020K0AAAAAA,2602289.0
2023-04-01,0801030L0AAAAAA,539528.0
2023-04-01,0204000R0AAAJAJ,48168899.0
2023-04-01,0403040X0AAALAL,1420007.0
2023-04-01,1310020N0AAAAAA,3488250.0
2023-04-01,1310020A0AAAAAA,222283.0
2023-04-01,0205051L0AAABAB,14513549.0
2023-04-01,0304010G0AAACAC,5347973.0
2023-04-01,0408010H0AAA1A1,4733356.0
2023-04-01,1001010AJAAAAAA,1820224.0
2023-04-01,1001010AJAAABAB,1150598.0
2023-04-01,0403030E0AAANAN,1708287.0
2023-04-01,1001030U0AAABAB,11838223.0
2023-04-01,0212000P0AAAEAE,1731880.0
2023-04-01,0601022B0AAAYAY,432305.0
2023-04-01,0403010B0AAAIAI,17729953.0
2023-04-01,0606020R0AAADAD,890400.0
2023-04-01,0402010ADAAABAB,1887724.0
2023-04-01,0202040B0AAAAAA,1074735.0
2023-04-01,0212000Y0AAAHAH,1073904.0
2023-04-01,0101021B0AAAHAH,14243240.0
2023-04-01,0406000B0AAAAAA,14008977.0
2023-04-01,1106000P0AAAAAA,447735.0
2023-04-01,0501050B0AAADAD,4984337.0
2023-04-01,0503021C0AAABAB,2569668.0
2023-04-01,1001010AHAAAAAA,3243046.0
2023-04-01,0206020K0AAABAB,2580395.0
2023-04-01,0402010U0AAAEAE,237539.0
2023-04-01,0103050L0AAAAAA,158171791.0
2023-04-01,0905022S0AAABAB,1952452.0
2023-04-01,1001010C0AAALAL,279835.0
2023-04-01,0408010U0AAABAB,985689.0
2023-04-01,040201060AAADAD,2642551.0
2023-04-01,0403030E0AAAAAA,73895436.0
2023-04-01,0203020I0AAAKAK,5230897.0
2023-04-01,0403030Q0AAABAB,88145300.0
2023-04-01,0408010F0AAABAB,8994003.0
2023-04-01,0603020T0AAAXAX,33053.0
2023-04-01,0407010P0AAABAB,11248375.0
2023-04-01,0408010H0AAAAAA,15028978.0
2023-04-01,0403040W0AAABAB,9437800.0
2023-04-01,0103050E0AAAFAF,8986418.0
2023-04-01,0106020C0AAAEAE,211295.0
2023-04-01,0402010ABAAADAD,3353981.0
2023-04-01,020400040AAABAB,279320.0
2023-04-01,0401020B0AAABAB,798349.0
2023-04-01,0803042A0AAABAB,607126.0
2023-04-01,0205051I0AAAAAA,1190697.0
2023-04-01,0304010G0AAABAB,9429683.0
2023-04-01,0409010B0AAAAAA,1594348.0
2023-04-01,0205052P0AAABAB,394853.0
2023-04-01,1001010AAAAAAAA,1899797.0
2023-04-01,0407041Z0AAABAB,208225.0
2023-04-01,0408010AEAAAGAG,13242276.0
2023-04-01,1304000Y0AABABA,15401660.0
2023-04-01,0603010I0AAACAC,10017986.0
2023-04-01,0408010G0AAAJAJ,13353147.0
2023-04-01,0205051R0AAAKAK,2171573.0
2023-04-01,0504010Y0AAAHAH,5524748.0
2023-04-01,0501012G0AAAPAP,633100.0
2023-04-01,1001040C0AAAAAA,47928831.0
2023-04-01,0410030A0AAAEAE,843255.0
2023-04-01,020400040AAAAAA,548013.0
2023-04-01,1106000ADAAAAAA,269232.5
2023-04-01,1001010N0AAAAAA,1681039.0
2023-04-01,0601021H0AAABAB,6710.0
2023-04-01,0501013K0AAAGAG,3160800.0
2023-04-01,1001010P0AAAEAE,58031063.0
2023-04-01,0601022B0AAAZAZ,109310.0
2023-04-01,0402030K0AAACAC,140306.0
2023-04-01,040201060AAAQAQ,1270182.0
2023-04-01,0106020M0AAACAC,44262353.0
2023-04-01,0404000M0AAAAAA,2067781.0
2023-04-01,0408010W0AAAAAA,15419962.0
2023-04-01,040801050AAABAB,3126467.0
2023-04-01,0408010H0AAAQAQ,2621672.0
2023-04-01,0404000L0AAAJAJ,1240661.0
2023-04-01,0102000N0AAABAB,26402160.0
2023-04-01,1201010G0AAACAC,90780.0
2023-04-01,0205052C0AAAAAA,5918336.0
2023-04-01,0208020V0AAABAB,15439939.0
2023-04-01,1001010C0AAAFAF,41781.0
2023-04-01,0204000E0AAAGAG,13602605.0
2023-04-01,1001030L0AAABAB,883500.0
2023-04-01,0501050C0AAABAB,4777095.0
2023-04-01,0205052I0AAACAC,5651508.0
2023-04-01,0103050P0AABUBU,3214575.0
2023-04-01,0105010E0AAABAB,11049434.0
2023-04-01,0205052N0AAADAD,38803248.0
2023-04-01,0202020D0AAAEAE,21155279.0
2023-04-01,0105010E0AAAAAA,7081106.0
2023-04-01,1001010J0AABHBH,5237706.0
2023-04-01,0704020N0AAABAB,5584200.0
2023-04-01,0408010F0AAACAC,888549.0
2023-04-01,0204000E0AAABAB,21101914.0
2023-04-01,0402010J0AAACAC,129832.0
2023-04-01,0401010Y0AAAAAA,1427137.0
2023-04-01,0408010G0AAAAAA,47996193.0
2023-04-01,0504010T0AAAEAE,1384005.0
2023-04-01,0206010K0AAABAB,9508495.0
2023-04-01,040201030AAADAD,795032.0
2023-04-01,0205051M0AAAFAF,13524037.0
2023-04-01,0205051I0AAACAC,4188695.0
2023-04-01,040801050AAAVAV,584372.0
2023-04-01,0202040B0AAABAB,450563.0
2023-04-01,0702010G0AAAGAG,3927860.0
2023-04-01,0402010ABAAAFAF,1751988.0
2023-04-01,0208020V0AAASAS,2603969.0
2023-04-01,1106000L0AAAAAA,2094905.0
2023-04-01,0501030I0AAABAB,11363959.0
2023-04-01,0602020N0AAABAB,812335.0
2023-04-01,0205052V0AAAAAA,744967.0
2023-04-01,0208020V0AAAAAA,22248150.0
2023-04-01,0407042Q0AAACAC,1917687.0
2023-04-01,0605020E0AAAEAE,1321934.0
2023-04-01,0409020C0AAACAC,1621737.0
2023-04-01,0606020A0AAAAAA,80148.0
2023-04-01,0602010M0AAADAD,128031.0
2023-04-01,0203020I0AAADAD,2793146.0
2023-04-01,0407041T0AAACAC,1263574.0
2023-04-01,1104010S0AABBBB,66800.0
2023-04-01,0205052V0AAACAC,1152558.0
2023-04-01,0205040D0AAAQAQ,1642313.0
2023-04-01,0403020H0AAAAAA,27239.0
2023-04-01,1106000ABAAAAAA,947925.0
2023-04-01,0906027G0AAABAB,11628432.0
2023-04-01,0403010F0AAACAC,1833409.0
2023-04-01,020400080AAABAB,1850535.0
2023-04-01,0202040C0AAAAAA,274262.0
2023-04-01,0212000B0AAACAC,127530733.0
2023-04-01,0402010ADAAADAD,2932493.0
2023-04-01,0601023B0AAAAAA,1204390.0
2023-04-01,0408010H0AAAWAW,1481372.0
2023-04-01,0409010N0AAADAD,8184855.0
2023-04-01,0802010M0AAABAB,3785619.0
2023-04-01,0906040G0AABIBI,1678641.0
2023-04-01,0402010S0AAADAD,2455506.0
2023-04-01,0603020T0AAACAC,49136041.0
2023-04-01,0408010G0AAACAC,8542523.0
2023-04-01,0205052C0AAABAB,16712656.0
2023-04-01,0403010X0AAABAB,3411676.0
2023-04-01,0106020M0AAATAT,14059992.0
2023-04-01,0205052B0AAAAAA,955846.0
2023-04-01,0212000X0AAAAAA,5147951.0
2023-04-01,1001040C0AAABAB,22940256.0
2023-04-01,0205052C0AAAHAH,8226080.0
2023-04-01,0301011R0AABDBD,2106912.0
2023-04-01,0704020ABAAAAAA,14304100.0
2023-04-01,0403030X0AAAAAA,6775850.0
2023-04-01,0403010V0AAAEAE,3468994.0
2023-04-01,0406000T0AAAGAG,14668375.0
2023-04-01,0803041L0AAAAAA,9120285.0
2023-04-01,0408010AEAAAFAF,7749624.0
2023-04-01,0102000P0AAADAD,4584242.0
2023-04-01,0803041S0AAABAB,5158613.0
2023-04-01,0408010A0AAAIAI,3308177.0
2023-04-01,0206030Y0AAAAAA,3918662.0
2023-04-01,0409010H0AAACAC,928900.0
2023-04-01,0406000S0AAABAB,2046662.0
2023-04-01,0206040AEAAAAAA,2601432.0
2023-04-01,0403030Z0AAAAAA,303630.0
2023-04-01,0301011R0AAAXAX,4849564.0
2023-04-01,0205020M0AAABAB,507165.0
2023-04-01,0601023R0AAABAB,251488.0
2023-04-01,0204000ABAAABAB,1232842.0
2023-04-01,0902013S0AAACAC,12268610.0
2023-04-01,130201100AAAMAM,12144376.0
2023-04-01,0106020I0AAAIAI,14771285.0
2023-04-01,0205052I0AAAAAA,3049505.0
2023-04-01,0905030G0AABCBC,991561.0
2023-04-01,0501021L0AAAGAG,593956.0
2023-04-01,0104020L0AAAAAA,29859086.0
2023-04-01,0201010F0AAAFAF,1601744.0
2023-04-01,0401010Z0AAACAC,7753638.0
2023-04-01,0407010H0AAAWAW,2553833.0
2023-04-01,0206030Y0AAACAC,1672474.0
2023-04-01,0906040N0AAA1A1,319200.0
2023-04-01,1001010C0AAAEAE,3421694.0
2023-04-01,0103050P0AABVBV,1233975.0
2023-04-01,1001010J0AAAEAE,23442882.0
2023-04-01,0407020Q0AAABAB,543739.0
2023-04-01,0410010A0AAAAAA,3467734.0
2023-04-01,0501050B0AAABAB,2362010.0
2023-04-01,0408010G0AAABAB,114369751.0
2023-04-01,0103010N0AAAAAA,1089362.0
2023-04-01,0501013B0AAABAB,47379056.0
2023-04-01,0202030S0AAATAT,16117731.0
2023-04-01,0407041ABAAAAAA,150181.0
2023-04-01,0102000A0AAAAAA,3021164.0
2023-04-01,0103050T0AAAAAA,755713.0
2023-04-01,0206020A0AAABAB,122826136.0
2023-04-01,0402010ABAABFBF,305758.0
2023-04-01,0109010U0AAABAB,5587379.0
2023-04-01,0407010Q0AAAAAA,183592.0
2023-04-01,0205040D0AAAAAA,10249267.0
2023-04-01,020400060AAABAB,47735.0
2023-04-01,1303000D0AAACAC,1388861.0
2023-04-01,0212000B0AAADAD,61086284.0
2023-04-01,0407020G0AAACAC,54079400.0
2023-04-01,0402010ABAAACAC,5597569.0
2023-04-01,0402010ADAAAGAG,1316133.0
2023-04-01,0205040D0AAABAB,21887542.0
2023-04-01,0501012G0AAAAAA,1094370.0
2023-04-01,0803041C0AAAAAA,1303012.0
2023-04-01,0603020J0AAADAD,6903850.0
2023-04-01,0411000D0AAAEAE,191442.0
2023-04-01,0402010D0AAAKAK,389587.0
2023-04-01,0205051U0AAACAC,260374.0
2023-04-01,0408010AEAAAEAE,18018285.0
2023-04-01,0206020R0AAAEAE,1108251.0
2023-04-01,0605020E0AAACAC,12560.0
2023-04-01,0403030E0AAALAL,1437176.0
2023-04-01,0105010C0AAAAAA,154692.0
2023-04-01,0501012G0AAAQAQ,3653300.0
2023-04-01,0403010F0AAABAB,791942.0
2023-04-01,0303020G0AAADAD,672406.0
2023-04-01,0205051J0AAAAAA,35327.0
2023-04-01,0409010W0AAACAC,5223769.0
2023-04-01,0403010J0AAAIAI,1663458.0
2023-04-01,0406000F0AAACAC,13743947.0
