vmpp,Consecutive,first_month,last_month,bnf_code,nm,unit_qty,pre_pc_price,post_pc_price,perc_difference,rx_merge_date,date_3m_start,roll_3m_quantity,3_m_additional_cost
,,,,0407010H0AADSDS,,,,,,,2023-04-01,60086.0,
,,,,0403030Q0AAABAB,,,,,,,2023-04-01,1943766.0,
,,,,0501080W0AAAIAI,,,,,,,2023-04-01,143054.0,
,,,,0303020G0AAABAB,,,,,,,2023-04-01,648092.0,
,,,,0205051J0AAAAAA,,,,,,,2023-04-01,700.0,
,,,,0212000X0AAAAAA,,,,,,,2023-04-01,74034.0,
,,,,0408010G0AAABAB,,,,,,,2023-04-01,2419990.0,
,,,,0202020L0AABDBD,,,,,,,2023-04-01,1753766.0,
,,,,0409010H0AAABAB,,,,,,,2023-04-01,51707.0,
,,,,0102000A0AAAAAA,,,,,,,2023-04-01,38736.0,
,,,,1106000AJAAAAAA,,,,,,,2023-04-01,6075.0,
,,,,0407010H0AABGBG,,,,,,,2023-04-01,5073812.0,
,,,,0702010G0AAAGAG,,,,,,,2023-04-01,135288.0,
,,,,0501050B0AAAHAH,,,,,,,2023-04-01,38920.0,
,,,,0402010S0AAADAD,,,,,,,2023-04-01,2060.0,
,,,,0906040N0AAA1A1,,,,,,,2023-04-01,5892.0,
,,,,0407010F0AAAKAK,,,,,,,2023-04-01,963966.0,
,,,,1501030G0AAAAAA,,,,,,,2023-04-01,2095.0,
,,,,040801060AACSCS,,,,,,,2023-04-01,30020.0,
,,,,0501011P0AAAJAJ,,,,,,,2023-04-01,605739.0,
,,,,0408010H0AAAQAQ,,,,,,,2023-04-01,46250.0,
,,,,1001030L0AAAAAA,,,,,,,2023-04-01,15510.0,
,,,,0202040B0AAABAB,,,,,,,2023-04-01,5373.0,
,,,,020400060AAABAB,,,,,,,2023-04-01,1652.0,
,,,,0204000ABAAAAAA,,,,,,,2023-04-01,195547.0,
,,,,0212000X0AAADAD,,,,,,,2023-04-01,78900.0,
,,,,0408010AEAAAEAE,,,,,,,2023-04-01,420697.0,
,,,,0105010E0AAAPAP,,,,,,,2023-04-01,16120.0,
,,,,0106020M0AAATAT,,,,,,,2023-04-01,209190.0,
,,,,0603020T0AAAXAX,,,,,,,2023-04-01,132.0,
,,,,0704020AAAAAAAA,,,,,,,2023-04-01,33160.0,
,,,,1106000Z0AAABAB,,,,,,,2023-04-01,2585.0,
,,,,0205052V0AAACAC,,,,,,,2023-04-01,17485.0,
,,,,0408010A0AAAIAI,,,,,,,2023-04-01,93067.0,
,,,,0401020P0AAACAC,,,,,,,2023-04-01,1389.0,
,,,,0402010ADAAACAC,,,,,,,2023-04-01,4337.0,
,,,,0905022S0AAABAB,,,,,,,2023-04-01,25794.0,
,,,,0106020C0AAAAAA,,,,,,,2023-04-01,301617.0,
,,,,0205052N0AAADAD,,,,,,,2023-04-01,519373.0,
,,,,0501012G0AAAQAQ,,,,,,,2023-04-01,92700.0,
,,,,0407020C0AAAEAE,,,,,,,2023-04-01,5062094.0,
,,,,0501120L0AAAFAF,,,,,,,2023-04-01,19377.0,
,,,,0402010J0AAACAC,,,,,,,2023-04-01,3359.0,
,,,,0606020W0AAADAD,,,,,,,2023-04-01,673.0,
,,,,0205051I0AAADAD,,,,,,,2023-04-01,89601.0,
,,,,040201060AAAQAQ,,,,,,,2023-04-01,25470.0,
,,,,1103010G0AAAFAF,,,,,,,2023-04-01,810.0,
,,,,0105010E0AAAAAA,,,,,,,2023-04-01,198266.0,
,,,,020400080AAABAB,,,,,,,2023-04-01,44441.0,
,,,,0411000D0AAAJAJ,,,,,,,2023-04-01,2100.0,
,,,,0202040C0AAAAAA,,,,,,,2023-04-01,4136.0,
,,,,0906040G0AABIBI,,,,,,,2023-04-01,25519.0,
,,,,0501080W0AAAEAE,,,,,,,2023-04-01,116326.0,
,,,,0402010J0AAAKAK,,,,,,,2023-04-01,6765.0,
,,,,0402010U0AAAHAH,,,,,,,2023-04-01,26965.0,
,,,,0408010I0AAAAAA,,,,,,,2023-04-01,19437.0,
,,,,0407042Q0AAABAB,,,,,,,2023-04-01,71926.0,
,,,,0406000T0AAAKAK,,,,,,,2023-04-01,69437.0,
,,,,1106000ABAAABAB,,,,,,,2023-04-01,78735.0,
,,,,0409010W0AAABAB,,,,,,,2023-04-01,48591.0,
,,,,0103050P0AAAAAA,,,,,,,2023-04-01,9725561.0,
,,,,0406000B0AAABAB,,,,,,,2023-04-01,332569.0,
,,,,040201060AAADAD,,,,,,,2023-04-01,79905.0,
,,,,0403010V0AAAEAE,,,,,,,2023-04-01,64567.0,
,,,,0205051U0AAACAC,,,,,,,2023-04-01,4732.0,
,,,,0501012G0AAAFAF,,,,,,,2023-04-01,100100.0,
,,,,0407010F0AAACAC,,,,,,,2023-04-01,165804.0,
,,,,1001010C0AAAFAF,,,,,,,2023-04-01,1483.0,
,,,,0408010W0AAACAC,,,,,,,2023-04-01,113630.0,
,,,,1501041T0AAAAAA,,,,,,,2023-04-01,14289.0,
,,,,0403030E0AAALAL,,,,,,,2023-04-01,35844.0,
,,,,020400040AAABAB,,,,,,,2023-04-01,2009.0,
,,,,0501030V0AAAFAF,,,,,,,2023-04-01,4172.0,
,,,,0301020I0AAACAC,,,,,,,2023-04-01,37922.0,
,,,,0803041S0AAABAB,,,,,,,2023-04-01,101229.0,
,,,,0408010H0AAACAC,,,,,,,2023-04-01,244636.0,
,,,,0206020K0AAAAAA,,,,,,,2023-04-01,24704.0,
,,,,0410010B0AAAAAA,,,,,,,2023-04-01,2016.0,
,,,,040201030AAAAAA,,,,,,,2023-04-01,93335.0,
,,,,0403030D0AAACAC,,,,,,,2023-04-01,364392.0,
,,,,0103050E0AAAFAF,,,,,,,2023-04-01,193021.0,
,,,,1001010N0AAADAD,,,,,,,2023-04-01,42889.0,
,,,,040201060AAACAC,,,,,,,2023-04-01,82407.0,
,,,,0411000D0AAADAD,,,,,,,2023-04-01,2395.0,
,,,,0103050E0AAABAB,,,,,,,2023-04-01,92836.0,
,,,,0501110C0AAAIAI,,,,,,,2023-04-01,1345.0,
,,,,0407042F0AAAAAA,,,,,,,2023-04-01,168222.0,
,,,,0202030X0AAAAAA,,,,,,,2023-04-01,136817.0,
,,,,1304000V0AAAFAF,,,,,,,2023-04-01,480.0,
,,,,0702020F0AAAKAK,,,,,,,2023-04-01,826.0,
,,,,0603020T0AAABAB,,,,,,,2023-04-01,30301.0,
,,,,1002020C0AAAIAI,,,,,,,2023-04-01,477341.0,
,,,,0501021L0AAADAD,,,,,,,2023-04-01,20200.0,
,,,,0403030E0AAANAN,,,,,,,2023-04-01,36745.0,
,,,,0407041Z0AAAAAA,,,,,,,2023-04-01,17336.0,
,,,,0603020T0AAATAT,,,,,,,2023-04-01,7688.0,
,,,,0304010D0AAABAB,,,,,,,2023-04-01,70630.0,
,,,,0803041L0AAAAAA,,,,,,,2023-04-01,136959.0,
,,,,0501050B0AAADAD,,,,,,,2023-04-01,88250.0,
,,,,0607010T0AAABAB,,,,,,,2023-04-01,742.0,
,,,,0605020E0AAAEAE,,,,,,,2023-04-01,31980.0,
,,,,1304000F0AAAAAA,,,,,,,2023-04-01,333630.0,
,,,,0202020L0AABBBB,,,,,,,2023-04-01,992423.0,
,,,,0409020C0AAADAD,,,,,,,2023-04-01,29850.0,
,,,,0411000G0AAADAD,,,,,,,2023-04-01,132432.0,
,,,,0205051R0AAATAT,,,,,,,2023-04-01,7200.0,
,,,,040801050AAABAB,,,,,,,2023-04-01,72467.0,
,,,,0205051I0AAACAC,,,,,,,2023-04-01,62990.0,
,,,,0407010H0AAAAAA,,,,,,,2023-04-01,1518976.0,
,,,,0212000AAAAAAAA,,,,,,,2023-04-01,330791.0,
,,,,0205052C0AAAAAA,,,,,,,2023-04-01,244359.0,
,,,,0604020B0AAAAAA,,,,,,,2023-04-01,50541.0,
,,,,0105010C0AAADAD,,,,,,,2023-04-01,7020.0,
,,,,0501050B0AAABAB,,,,,,,2023-04-01,33880.0,
,,,,0409010W0AAACAC,,,,,,,2023-04-01,183159.0,
,,,,0202030S0AAATAT,,,,,,,2023-04-01,470925.0,
,,,,0204000K0AAACAC,,,,,,,2023-04-01,16758.0,
,,,,0501013K0AAAGAG,,,,,,,2023-04-01,84800.0,
,,,,0103010N0AAAAAA,,,,,,,2023-04-01,17304.0,
,,,,0307000J0AAAAAA,,,,,,,2023-04-01,2434080.0,
,,,,1305030C0AAAAAA,,,,,,,2023-04-01,70980.0,
,,,,0203020I0AAAKAK,,,,,,,2023-04-01,108513.0,
,,,,0103010D0AAABAB,,,,,,,2023-04-01,14330.0,
,,,,0206020R0AAABAB,,,,,,,2023-04-01,12910.0,
,,,,0205052B0AAABAB,,,,,,,2023-04-01,11942.0,
,,,,0404000L0AABMBM,,,,,,,2023-04-01,4800.0,
,,,,0901020D0AAAEAE,,,,,,,2023-04-01,340430.0,
,,,,0403040X0AAAPAP,,,,,,,2023-04-01,450203.0,
,,,,0206020L0AAAAAA,,,,,,,2023-04-01,626180.0,
,,,,1203010E0AAAAAA,,,,,,,2023-04-01,275700.0,
,,,,1310040Q0AAABAB,,,,,,,2023-04-01,42540.0,
,,,,0501030T0AAAJAJ,,,,,,,2023-04-01,161334.0,
,,,,0304010ABAAAAAA,,,,,,,2023-04-01,33332.0,
,,,,0206020A0AAABAB,,,,,,,2023-04-01,2450795.0,
,,,,0407020ADAAAAAA,,,,,,,2023-04-01,589257.0,
,,,,0407010F0AAADAD,,,,,,,2023-04-01,1363954.0,
,,,,1103010C0AAAAAA,,,,,,,2023-04-01,42000.0,
,,,,0206030N0AAAAAA,,,,,,,2023-04-01,171850.0,
,,,,0407010F0AAAFAF,,,,,,,2023-04-01,442942.0,
,,,,0501080W0AAADAD,,,,,,,2023-04-01,61352.0,
,,,,0205052C0AAACAC,,,,,,,2023-04-01,898508.0,
,,,,0902013S0AAACAC,,,,,,,2023-04-01,184908.0,
,,,,0606020A0AAACAC,,,,,,,2023-04-01,137028.0,
,,,,0304010G0AAACAC,,,,,,,2023-04-01,185399.0,
,,,,0304010E0AAABAB,,,,,,,2023-04-01,609314.0,
,,,,0403010B0AAAIAI,,,,,,,2023-04-01,440529.0,
,,,,0212000P0AAADAD,,,,,,,2023-04-01,10449.0,
,,,,0205051M0AAAAAA,,,,,,,2023-04-01,83807.0,
,,,,0704050R0AAADAD,,,,,,,2023-04-01,50496.0,
,,,,0202040B0AAAAAA,,,,,,,2023-04-01,22830.0,
,,,,0407020G0AAACAC,,,,,,,2023-04-01,904626.0,
,,,,1001040C0AAABAB,,,,,,,2023-04-01,569605.0,
,,,,1202010U0AAAAAA,,,,,,,2023-04-01,18522.0,
,,,,1310011M0AAAAAA,,,,,,,2023-04-01,2130.0,
,,,,0602010M0AAADAD,,,,,,,2023-04-01,6916.0,
,,,,0402010ABAAACAC,,,,,,,2023-04-01,111925.0,
,,,,0212000AAAAADAD,,,,,,,2023-04-01,377221.0,
,,,,0408010ADAAAAAA,,,,,,,2023-04-01,41317.0,
,,,,0408010AEAAAGAG,,,,,,,2023-04-01,364172.0,
,,,,040801050AAADAD,,,,,,,2023-04-01,179292.0,
,,,,0103050L0AAAGAG,,,,,,,2023-04-01,60318.0,
,,,,0403040W0AAAKAK,,,,,,,2023-04-01,36462.0,
,,,,0704020N0AAAAAA,,,,,,,2023-04-01,58406.0,
,,,,0409010B0AAABAB,,,,,,,2023-04-01,6650.0,
,,,,0205051K0AAAAAA,,,,,,,2023-04-01,3570.0,
,,,,0212000P0AAABAB,,,,,,,2023-04-01,23505.0,
,,,,0402010ADAAAGAG,,,,,,,2023-04-01,18250.0,
,,,,0403040X0AAAAAA,,,,,,,2023-04-01,594539.0,
,,,,0401010Z0AAACAC,,,,,,,2023-04-01,245153.0,
,,,,0403030E0AAAEAE,,,,,,,2023-04-01,15671.0,
,,,,1001010AHAAABAB,,,,,,,2023-04-01,62323.0,
,,,,0409010N0AAABAB,,,,,,,2023-04-01,293771.0,
,,,,0206020A0AAAAAA,,,,,,,2023-04-01,4206865.0,
,,,,0106020I0AAAIAI,,,,,,,2023-04-01,468630.0,
,,,,040201030AAABAB,,,,,,,2023-04-01,50712.0,
,,,,0501012G0AAAAAA,,,,,,,2023-04-01,23526.0,
,,,,1303000D0AAACAC,,,,,,,2023-04-01,12000.0,
,,,,1001010C0AAAEAE,,,,,,,2023-04-01,144965.0,
,,,,0501030L0AAABAB,,,,,,,2023-04-01,250517.0,
,,,,0212000X0AAABAB,,,,,,,2023-04-01,85819.0,
,,,,0407010H0AAAWAW,,,,,,,2023-04-01,46700.0,
,,,,0407041M0AAAAAA,,,,,,,2023-04-01,17894.0,
,,,,0906040G0AABHBH,,,,,,,2023-04-01,69873.0,
,,,,040702040AAAUAU,,,,,,,2023-04-01,16249.0,
,,,,0403020H0AAAAAA,,,,,,,2023-04-01,588.0,
,,,,0901011P0AAACAC,,,,,,,2023-04-01,977058.0,
,,,,0206020L0AAABAB,,,,,,,2023-04-01,483571.0,
,,,,0205051I0AAABAB,,,,,,,2023-04-01,34563.0,
,,,,0407010N0AAAAAA,,,,,,,2023-04-01,1005872.0,
,,,,0401020T0AAACAC,,,,,,,2023-04-01,3364.0,
,,,,1001030U0AAABAB,,,,,,,2023-04-01,396772.0,
,,,,1106000AAAAAAAA,,,,,,,2023-04-01,10790.0,
,,,,0402010A0AAAGAG,,,,,,,2023-04-01,20023.0,
,,,,0208020V0AABBBB,,,,,,,2023-04-01,3000.0,
,,,,0906027G0AAABAB,,,,,,,2023-04-01,128583.0,
,,,,0101021B0AAAHAH,,,,,,,2023-04-01,612540.0,
,,,,0601021A0AAAAAA,,,,,,,2023-04-01,3628.0,
,,,,0801030L0AAAAAA,,,,,,,2023-04-01,18133.0,
,,,,0601021A0AAABAB,,,,,,,2023-04-01,2524.0,
,,,,0401020P0AAABAB,,,,,,,2023-04-01,149746.0,
,,,,0208020V0AAADAD,,,,,,,2023-04-01,190861.0,
,,,,0409010B0AAAAAA,,,,,,,2023-04-01,43014.0,
,,,,0501011P0AAADAD,,,,,,,2023-04-01,135100.0,
,,,,0212000Y0AAALAL,,,,,,,2023-04-01,1200.0,
,,,,0208020V0AAASAS,,,,,,,2023-04-01,98293.0,
,,,,1001010J0AAAEAE,,,,,,,2023-04-01,966678.0,
,,,,0304010G0AAAPAP,,,,,,,2023-04-01,122630.0,
,,,,1001010AJAAADAD,,,,,,,2023-04-01,17540.0,
,,,,1304000G0AACACA,,,,,,,2023-04-01,600.0,
,,,,0409020S0AAAEAE,,,,,,,2023-04-01,54913.0,
,,,,0403040W0AAADAD,,,,,,,2023-04-01,340119.0,
,,,,0406000J0AAACAC,,,,,,,2023-04-01,67510.0,
,,,,1106000AEAAAAAA,,,,,,,2023-04-01,2492.5,
,,,,0402010D0AAAKAK,,,,,,,2023-04-01,7152.0,
,,,,0204000H0AAAJAJ,,,,,,,2023-04-01,2025569.0,
,,,,0205052P0AAAAAA,,,,,,,2023-04-01,2884.0,
,,,,0409010H0AAAHAH,,,,,,,2023-04-01,63232.0,
,,,,0105020D0AAACAC,,,,,,,2023-04-01,49.0,
,,,,0205051R0AAANAN,,,,,,,2023-04-01,91925.0,
,,,,0501011P0AAAFAF,,,,,,,2023-04-01,250500.0,
,,,,0402010J0AAAJAJ,,,,,,,2023-04-01,15819.0,
,,,,040201030AAAEAE,,,,,,,2023-04-01,38100.0,
,,,,1001010AJAAACAC,,,,,,,2023-04-01,1993.0,
,,,,0404000M0AAAJAJ,,,,,,,2023-04-01,28954.0,
,,,,0404000S0AAAAAA,,,,,,,2023-04-01,3045.0,
,,,,0403030D0AAABAB,,,,,,,2023-04-01,853800.0,
,,,,0408010I0AAABAB,,,,,,,2023-04-01,19650.0,
,,,,0409030R0AAAAAA,,,,,,,2023-04-01,4998.0,
,,,,0704010M0AAAAAA,,,,,,,2023-04-01,29247.0,
,,,,040801050AAAAAA,,,,,,,2023-04-01,132213.0,
,,,,0503021C0AAABAB,,,,,,,2023-04-01,62055.0,
,,,,0409020N0AAALAL,,,,,,,2023-04-01,4050.0,
,,,,0104020L0AAAAAA,,,,,,,2023-04-01,910852.0,
,,,,0408010G0AAACAC,,,,,,,2023-04-01,162142.0,
,,,,0403030X0AAAAAA,,,,,,,2023-04-01,109617.0,
,,,,0205052I0AAACAC,,,,,,,2023-04-01,54425.0,
,,,,0209000Y0AAABAB,,,,,,,2023-04-01,33593.0,
,,,,0403010J0AAAIAI,,,,,,,2023-04-01,43813.0,
,,,,0401010Y0AAAAAA,,,,,,,2023-04-01,42910.0,
,,,,0303020G0AAADAD,,,,,,,2023-04-01,11460.0,
,,,,1001030C0AAAAAA,,,,,,,2023-04-01,251164.0,
,,,,0504010T0AAAEAE,,,,,,,2023-04-01,22976.0,
,,,,1305020D0AAAGAG,,,,,,,2023-04-01,69300.0,
,,,,0501013B0AAAKAK,,,,,,,2023-04-01,184000.0,
,,,,0410030A0AAADAD,,,,,,,2023-04-01,7931.0,
,,,,0205020M0AAABAB,,,,,,,2023-04-01,11900.0,
,,,,0205051L0AAABAB,,,,,,,2023-04-01,387240.0,
,,,,1001010J0AABHBH,,,,,,,2023-04-01,96740.0,
,,,,0205051M0AAAFAF,,,,,,,2023-04-01,222197.0,
,,,,0601023B0AAACAC,,,,,,,2023-04-01,21448.0,
,,,,1304000T0AACCCC,,,,,,,2023-04-01,754.0,
,,,,0408010H0AAA1A1,,,,,,,2023-04-01,111536.0,
,,,,0408010A0AAAAAA,,,,,,,2023-04-01,247942.0,
,,,,0212000B0AAAAAA,,,,,,,2023-04-01,1379210.0,
,,,,0403040W0AAAJAJ,,,,,,,2023-04-01,38957.0,
,,,,040201030AAACAC,,,,,,,2023-04-01,12719.0,
,,,,0103050P0AAAFAF,,,,,,,2023-04-01,620931.0,
,,,,0601022B0AAARAR,,,,,,,2023-04-01,129570.0,
,,,,0103050E0AAAAAA,,,,,,,2023-04-01,116614.0,
,,,,1304000Y0AAAAAA,,,,,,,2023-04-01,300960.0,
,,,,0402010S0AAAIAI,,,,,,,2023-04-01,1050.0,
,,,,040702040AAAAAA,,,,,,,2023-04-01,5217796.0,
,,,,0407010P0AAABAB,,,,,,,2023-04-01,174274.0,
,,,,1103010C0AAADAD,,,,,,,2023-04-01,9640.0,
,,,,0205020M0AAAAAA,,,,,,,2023-04-01,39297.0,
,,,,0106020I0AAAHAH,,,,,,,2023-04-01,71845.0,
,,,,0205051R0AAALAL,,,,,,,2023-04-01,62882.0,
,,,,0205052B0AAACAC,,,,,,,2023-04-01,6153.0,
,,,,0501012G0AAAGAG,,,,,,,2023-04-01,114700.0,
,,,,0206020T0AAAVAV,,,,,,,2023-04-01,450.0,
,,,,0103050P0AABUBU,,,,,,,2023-04-01,58725.0,
,,,,1304000Y0AABABA,,,,,,,2023-04-01,380040.0,
,,,,0206030N0AAABAB,,,,,,,2023-04-01,74950.0,
,,,,1106000X0AAACAC,,,,,,,2023-04-01,1000.0,
,,,,1305020D0AAAFAF,,,,,,,2023-04-01,72630.0,
,,,,0603020G0AAADAD,,,,,,,2023-04-01,35924.0,
,,,,0704020J0AAACAC,,,,,,,2023-04-01,145366.0,
,,,,0103050R0AAAAAA,,,,,,,2023-04-01,68153.0,
,,,,0409020S0AAAGAG,,,,,,,2023-04-01,1050.0,
,,,,0403010N0AAAEAE,,,,,,,2023-04-01,46256.0,
,,,,0409020C0AAACAC,,,,,,,2023-04-01,35300.0,
,,,,0106020M0AAACAC,,,,,,,2023-04-01,724234.0,
,,,,0403030E0AAACAC,,,,,,,2023-04-01,86940.0,
,,,,0501013B0AAASAS,,,,,,,2023-04-01,61200.0,
,,,,0803042A0AAAAAA,,,,,,,2023-04-01,29784.0,
,,,,0407010Q0AAAAAA,,,,,,,2023-04-01,3092.0,
,,,,0205052P0AAABAB,,,,,,,2023-04-01,1876.0,
,,,,0803041C0AAAAAA,,,,,,,2023-04-01,59333.0,
,,,,1001010N0AAAAAA,,,,,,,2023-04-01,16113.0,
,,,,1310020H0AAABAB,,,,,,,2023-04-01,318240.0,
,,,,0408010AEAAAIAI,,,,,,,2023-04-01,46938.0,
,,,,0403010X0AAAFAF,,,,,,,2023-04-01,27380.0,
,,,,0403010V0AAADAD,,,,,,,2023-04-01,197386.0,
,,,,0704020N0AAABAB,,,,,,,2023-04-01,122354.0,
,,,,0204000M0AAABAB,,,,,,,2023-04-01,4776.0,
,,,,0401020B0AAABAB,,,,,,,2023-04-01,5267.0,
,,,,0403010R0AAALAL,,,,,,,2023-04-01,2920.0,
,,,,0402010U0AAAEAE,,,,,,,2023-04-01,4350.0,
,,,,0601023R0AAABAB,,,,,,,2023-04-01,1658.0,
,,,,0202030C0AAACAC,,,,,,,2023-04-01,28239.0,
,,,,0205052V0AAAAAA,,,,,,,2023-04-01,10402.0,
,,,,0205052Q0AAABAB,,,,,,,2023-04-01,16866.0,
,,,,0204000R0AAAKAK,,,,,,,2023-04-01,63369.0,
,,,,0601021A0AAADAD,,,,,,,2023-04-01,2594.0,
,,,,0205052A0AAABAB,,,,,,,2023-04-01,2156.0,
,,,,0103050E0AAAGAG,,,,,,,2023-04-01,101668.0,
,,,,1301010D0AAAAAA,,,,,,,2023-04-01,10500.0,
,,,,0704020AAAAABAB,,,,,,,2023-04-01,26577.0,
,,,,0103050L0AAAHAH,,,,,,,2023-04-01,108046.0,
,,,,0503021C0AAADAD,,,,,,,2023-04-01,60997.0,
,,,,0601022B0AAAYAY,,,,,,,2023-04-01,4140.0,
,,,,0403030X0AAABAB,,,,,,,2023-04-01,72829.0,
,,,,0409010H0AAAAAA,,,,,,,2023-04-01,49017.0,
,,,,0606020A0AAAAAA,,,,,,,2023-04-01,803.0,
,,,,0304010W0AAADAD,,,,,,,2023-04-01,66708.0,
,,,,0604020C0AAAAAA,,,,,,,2023-04-01,1043269.0,
,,,,1106000ABAAAAAA,,,,,,,2023-04-01,24310.0,
,,,,0205040D0AAAQAQ,,,,,,,2023-04-01,31021.0,
,,,,0408010F0AAABAB,,,,,,,2023-04-01,190390.0,
,,,,0203020I0AAADAD,,,,,,,2023-04-01,57784.0,
,,,,0404000M0AAAAAA,,,,,,,2023-04-01,48386.0,
,,,,0407041R0AAABAB,,,,,,,2023-04-01,12085.0,
,,,,1001010AHAAAAAA,,,,,,,2023-04-01,118227.0,
,,,,0803041S0AAAJAJ,,,,,,,2023-04-01,6880.0,
,,,,0602010M0AAAQAQ,,,,,,,2023-04-01,5456.0,
,,,,0206010F0AACICI,,,,,,,2023-04-01,15238.0,
,,,,0501060D0AAABAB,,,,,,,2023-04-01,28003.0,
,,,,0103050T0AAABAB,,,,,,,2023-04-01,48123.0,
,,,,0411000D0AAAEAE,,,,,,,2023-04-01,3004.0,
,,,,0704020ABAAAAAA,,,,,,,2023-04-01,318308.0,
,,,,020400040AAAAAA,,,,,,,2023-04-01,4585.0,
,,,,0403040W0AAAEAE,,,,,,,2023-04-01,285049.0,
,,,,0304010J0AAACAC,,,,,,,2023-04-01,54168.0,
,,,,0407010H0AAAMAM,,,,,,,2023-04-01,16162731.0,
,,,,0601023B0AAAAAA,,,,,,,2023-04-01,17277.0,
,,,,0407041T0AAAFAF,,,,,,,2023-04-01,100556.0,
,,,,0501130R0AAAEAE,,,,,,,2023-04-01,17304.0,
,,,,1202020L0AACCCC,,,,,,,2023-04-01,78998.0,
,,,,0411000E0AAAAAA,,,,,,,2023-04-01,14587.0,
,,,,0402010ADAAAAAA,,,,,,,2023-04-01,67783.0,
,,,,0205052C0AAADAD,,,,,,,2023-04-01,780976.0,
,,,,1106000Z0AAAAAA,,,,,,,2023-04-01,7255.0,
,,,,0304010W0AAALAL,,,,,,,2023-04-01,317277.0,
,,,,0605020E0AAACAC,,,,,,,2023-04-01,277.0,
,,,,0401020B0AAAAAA,,,,,,,2023-04-01,18788.0,
,,,,020400080AAAEAE,,,,,,,2023-04-01,40424.0,
,,,,0403040X0AAAMAM,,,,,,,2023-04-01,10287.0,
,,,,0202030X0AAABAB,,,,,,,2023-04-01,16254.0,
,,,,0402010D0AAAIAI,,,,,,,2023-04-01,19505.0,
,,,,0205052N0AAABAB,,,,,,,2023-04-01,478258.0,
,,,,0208020V0AAAAAA,,,,,,,2023-04-01,471144.0,
,,,,0103010H0AAAAAA,,,,,,,2023-04-01,322804.0,
,,,,0411000G0AAAAAA,,,,,,,2023-04-01,65865.0,
,,,,0205052N0AAAHAH,,,,,,,2023-04-01,61642.0,
,,,,0501030I0AAABAB,,,,,,,2023-04-01,289332.0,
,,,,0404000S0AAADAD,,,,,,,2023-04-01,2762.0,
,,,,0212000AAAAACAC,,,,,,,2023-04-01,45927.0,
,,,,040201030AAADAD,,,,,,,2023-04-01,13910.0,
,,,,0402030K0AAACAC,,,,,,,2023-04-01,896.0,
,,,,0102000P0AAABAB,,,,,,,2023-04-01,1112998.0,
,,,,040201060AAAAAA,,,,,,,2023-04-01,87920.0,
,,,,1106000AFAAABAB,,,,,,,2023-04-01,17445.0,
,,,,0204000R0AAAHAH,,,,,,,2023-04-01,957580.0,
,,,,0501090K0AAAIAI,,,,,,,2023-04-01,336.0,
,,,,0406000P0AAAEAE,,,,,,,2023-04-01,257419.0,
,,,,0403010F0AAAAAA,,,,,,,2023-04-01,8594.0,
,,,,0202030S0AAAUAU,,,,,,,2023-04-01,61030.0,
,,,,0408010D0AAACAC,,,,,,,2023-04-01,5870.0,
,,,,0606020W0AAABAB,,,,,,,2023-04-01,2548.0,
,,,,0205052I0AAAAAA,,,,,,,2023-04-01,22427.0,
,,,,0304010E0AAAAAA,,,,,,,2023-04-01,286906.0,
,,,,040201060AAALAL,,,,,,,2023-04-01,20413.0,
,,,,0205010J0AAAGAG,,,,,,,2023-04-01,31546.0,
,,,,0803042A0AAABAB,,,,,,,2023-04-01,11711.0,
,,,,0402010D0AAAJAJ,,,,,,,2023-04-01,9251.0,
,,,,0604012P0AAAAAA,,,,,,,2023-03-01,85651.0,
,,,,1203010E0AAABAB,,,,,,,2023-03-01,42210.0,
,,,,0402010ABAAAFAF,,,,,,,2023-03-01,35663.0,
,,,,1103010H0AAAAAA,,,,,,,2023-03-01,1310.0,
,,,,0212000AAAAADAD,,,,,,,2023-03-01,361695.0,
,,,,0411000D0AAAAAA,,,,,,,2023-03-01,46766.0,
,,,,0407010F0AAADAD,,,,,,,2023-03-01,1387565.0,
,,,,0103050P0AABUBU,,,,,,,2023-03-01,58350.0,
,,,,0803041B0AAAAAA,,,,,,,2023-03-01,178581.0,
,,,,0403010V0AAAEAE,,,,,,,2023-03-01,66488.0,
,,,,0606020A0AAACAC,,,,,,,2023-03-01,139712.0,
,,,,1001010AJAAACAC,,,,,,,2023-03-01,1881.0,
,,,,0205040D0AAAAAA,,,,,,,2023-03-01,191555.0,
,,,,1104020T0AAAAAA,,,,,,,2023-03-01,47385.0,
,,,,040801050AAABAB,,,,,,,2023-03-01,74112.0,
,,,,0403010N0AAAEAE,,,,,,,2023-03-01,48657.0,
,,,,0501130R0AAAEAE,,,,,,,2023-03-01,18548.0,
,,,,0501120L0AAAFAF,,,,,,,2023-03-01,19920.0,
,,,,0301011R0AABDBD,,,,,,,2023-03-01,75159.0,
,,,,1003020R0AAAAAA,,,,,,,2023-03-01,40876.0,
,,,,0401010Z0AAAAAA,,,,,,,2023-03-01,369359.0,
,,,,0704010M0AAAAAA,,,,,,,2023-03-01,30057.0,
,,,,0407041T0AAACAC,,,,,,,2023-03-01,39114.0,
,,,,0203020I0AAADAD,,,,,,,2023-03-01,57055.0,
,,,,0403030E0AAAAAA,,,,,,,2023-03-01,1830722.0,
,,,,1106000Z0AAABAB,,,,,,,2023-03-01,2715.0,
,,,,0503021C0AAADAD,,,,,,,2023-03-01,61901.0,
,,,,0212000X0AAABAB,,,,,,,2023-03-01,86741.0,
